#Wavelength,	QER1,	QEG1,	QEB1,	,QEP1,	QER2,	QEG2,	QEB2,QEP2,	Scout,	Telescope,	QER1 RSR,	QEG1 RSR,	QEB1 RSR,	QEP1 RSR
3.750000000000000000e+02 4.696999999999999786e-02 1.993999999999999939e-02 2.453999999999999931e-02 2.915599999999999858e-01 8.662000000000000255e-02 3.261000000000000010e-02 5.306000000000000300e-02 2.915599999999999858e-01 -6.977028097000000033e-06 1.357999999999996987e-01 -3.627183236057031090e-07 -1.160100004946204339e-07 -2.068968781304553663e-07 -8.967455117420210331e-07
3.800000000000000000e+02 4.374999999999999722e-02 2.016000000000000084e-02 4.506000000000000283e-02 3.050499999999999878e-01 8.987000000000000544e-02 3.572999999999999787e-02 8.673000000000000154e-02 3.050499999999999878e-01 2.932913485000000012e-06 2.012999999999989242e-01 2.344978381442407983e-07 7.920460481442350857e-08 2.107311920128161026e-07 5.846353680375425700e-07
3.850000000000000000e+02 4.052000000000000046e-02 2.145999999999999991e-02 7.946000000000000285e-02 3.215700000000000225e-01 8.858000000000000596e-02 3.883000000000000340e-02 1.291599999999999970e-01 3.215700000000000225e-01 -2.784196113000000150e-06 2.667999999999990379e-01 -2.908053542079018838e-07 -1.082997431391639045e-07 -3.948481745526103420e-07 -7.754114362662788897e-07
3.900000000000000000e+02 3.708999999999999797e-02 2.264000000000000040e-02 1.223500000000000004e-01 3.349800000000000000e-01 8.229000000000000203e-02 4.070000000000000007e-02 1.733000000000000096e-01 3.349800000000000000e-01 -1.616614289000000047e-05 3.322999999999991516e-01 -1.953731555719274797e-06 -8.209289128006862726e-07 -3.831349470395952482e-06 -5.841530665874132557e-06
3.950000000000000000e+02 3.377000000000000141e-02 2.340000000000000066e-02 1.638699999999999879e-01 3.456299999999999928e-01 7.266000000000000236e-02 4.163000000000000034e-02 2.101000000000000090e-01 3.456299999999999928e-01 -5.621589952999999970e-06 3.977999999999992653e-01 -7.181256034830197675e-07 -3.495463262266119820e-07 -1.933599146398979281e-06 -2.509033169571622695e-06
4.000000000000000000e+02 3.244999999999999968e-02 2.436999999999999930e-02 1.910600000000000076e-01 3.561900000000000066e-01 6.715000000000000135e-02 4.252000000000000224e-02 2.330699999999999994e-01 3.561900000000000066e-01 1.769999999999999968e-08 4.632999999999993790e-01 2.433675431902974832e-09 1.309191600770822107e-09 7.865718375669385887e-09 9.481746005108044002e-09
4.050000000000000000e+02 3.006999999999999951e-02 2.548999999999999877e-02 2.236700000000000077e-01 3.664299999999999780e-01 5.763999999999999679e-02 4.320999999999999841e-02 2.577300000000000146e-01 3.664299999999999780e-01 -1.145867165000000037e-05 4.837000000000000188e-01 -1.411937291191593184e-06 -8.992263333868885704e-07 -5.878841971232412541e-06 -6.592838132564663979e-06
4.100000000000000000e+02 2.825000000000000080e-02 2.714000000000000093e-02 2.506599999999999939e-01 3.715800000000000214e-01 4.900999999999999801e-02 4.456000000000000238e-02 2.772000000000000020e-01 3.715800000000000214e-01 1.919512404000000021e-05 5.040999999999999925e-01 2.095913703522527390e-06 1.618926717863927344e-06 1.103868387955954440e-05 1.167161568578692349e-05
4.150000000000000000e+02 2.657999999999999946e-02 2.892000000000000126e-02 2.661499999999999977e-01 3.763699999999999823e-01 4.141999999999999849e-02 4.696999999999999786e-02 2.887100000000000222e-01 3.763699999999999823e-01 1.459604595000000055e-05 5.244999999999999662e-01 1.401431527128773946e-06 1.350130233655937528e-06 9.096178858047268258e-06 9.353340435573459218e-06
4.200000000000000000e+02 2.552000000000000102e-02 3.160000000000000309e-02 2.787499999999999978e-01 3.794899999999999940e-01 3.484999999999999903e-02 4.893000000000000127e-02 2.974200000000000177e-01 3.794899999999999940e-01 -2.793524473000000175e-06 5.448999999999999400e-01 -2.344515698593717412e-07 -2.796526197127156146e-07 -1.863184693564543716e-06 -1.875170027986212181e-06
4.250000000000000000e+02 2.462999999999999912e-02 3.436000000000000165e-02 2.979499999999999926e-01 3.845999999999999974e-01 2.939999999999999905e-02 4.882000000000000228e-02 3.121200000000000085e-01 3.845999999999999974e-01 -2.797196619000000294e-05 5.653000000000001357e-01 -2.054614670809211072e-06 -2.898505595807621710e-06 -2.031140792720061689e-05 -1.974159728086084074e-05
4.300000000000000000e+02 2.411999999999999908e-02 3.767000000000000209e-02 3.099799999999999778e-01 3.874699999999999811e-01 2.492000000000000118e-02 4.800999999999999712e-02 3.215700000000000225e-01 3.874699999999999811e-01 5.462261847999999532e-05 5.857000000000001094e-01 3.523520898509568685e-06 5.767051548303159251e-06 4.233891410319788688e-05 4.023989607249159003e-05
4.350000000000000000e+02 2.430999999999999828e-02 4.290000000000000063e-02 3.280299999999999883e-01 3.904500000000000193e-01 2.138999999999999929e-02 5.027999999999999831e-02 3.332499999999999907e-01 3.904500000000000193e-01 7.302462588999999505e-05 6.061000000000000831e-01 4.184133026519554384e-06 8.355708521152881179e-06 6.070161319495020688e-05 5.609834902777342965e-05
4.400000000000000000e+02 2.426999999999999991e-02 4.855999999999999900e-02 3.472399999999999931e-01 3.973999999999999755e-01 1.858999999999999889e-02 5.670000000000000040e-02 3.453800000000000203e-01 3.973999999999999755e-01 7.984527946000000067e-04 6.265000000000000568e-01 4.109895549645872700e-05 1.064946443388471302e-04 7.110235017825213217e-04 6.453112131775328927e-04
4.450000000000000000e+02 2.372000000000000150e-02 5.319000000000000117e-02 3.617099999999999760e-01 4.021000000000000130e-01 1.602999999999999911e-02 6.561999999999999778e-02 3.573000000000000065e-01 4.021000000000000130e-01 7.498069762999999555e-02 6.469000000000000306e-01 3.436380331665654739e-03 1.195080725322163542e-02 7.132406618050964042e-02 6.331283043749341699e-02
4.500000000000000000e+02 2.323000000000000065e-02 5.825999999999999929e-02 3.720399999999999818e-01 4.082200000000000273e-01 1.352000000000000077e-02 7.463000000000000189e-02 3.619200000000000195e-01 4.082200000000000273e-01 8.835502624999999055e-01 6.673000000000000043e-01 3.522979783704548173e-02 1.652114773253747781e-01 8.781757058633535840e-01 7.812997614986995076e-01
4.550000000000000000e+02 2.417000000000000051e-02 6.678000000000000602e-02 3.760899999999999799e-01 4.145300000000000096e-01 1.166000000000000023e-02 7.996999999999999942e-02 3.655800000000000161e-01 4.145300000000000096e-01 9.839125061000000283e-01 6.755299999999999638e-01 3.425159073693059136e-02 1.995733766459676928e-01 1.000000000000000000e+00 8.943924326223994248e-01
4.600000000000000000e+02 2.631999999999999965e-02 7.978000000000000369e-02 3.787599999999999856e-01 4.176099999999999812e-01 1.042000000000000044e-02 8.143999999999999850e-02 3.649399999999999866e-01 4.176099999999999812e-01 9.859605408000000626e-01 6.837600000000000344e-01 3.104645504437675979e-02 2.061462211899467434e-01 1.012514247710023518e+00 9.139136064864940012e-01
4.650000000000000000e+02 2.942000000000000171e-02 9.705999999999999350e-02 3.786100000000000021e-01 4.211199999999999943e-01 9.820000000000000603e-03 8.593000000000000638e-02 3.643500000000000072e-01 4.211199999999999943e-01 9.883530426000000091e-01 6.919899999999999940e-01 2.968277391221459810e-02 2.206638147437941233e-01 1.025527111231185673e+00 9.349509299218768943e-01
4.700000000000000000e+02 3.277999999999999664e-02 1.181399999999999950e-01 3.722300000000000053e-01 4.190999999999999726e-01 9.740000000000000394e-03 9.826000000000000012e-02 3.611300000000000066e-01 4.190999999999999726e-01 9.888079070999999942e-01 7.002199999999999536e-01 2.980481791534829103e-02 2.554451077407430271e-01 1.029026264727590068e+00 9.419657907448835132e-01
4.750000000000000000e+02 3.631000000000000200e-02 1.414499999999999924e-01 3.710300000000000264e-01 4.257199999999999873e-01 1.037000000000000074e-02 1.195100000000000051e-01 3.538899999999999824e-01 4.257199999999999873e-01 9.851388549999999800e-01 7.084500000000000242e-01 3.198648248203684458e-02 3.131737030021073398e-01 1.016462577329603878e+00 9.644988959677356366e-01
4.800000000000000000e+02 3.626000000000000056e-02 1.534800000000000053e-01 3.604200000000000181e-01 4.300499999999999878e-01 1.067000000000000066e-02 1.448599999999999888e-01 3.443800000000000194e-01 4.300499999999999878e-01 9.897492981000000078e-01 7.166799999999999837e-01 3.344998914796475792e-02 3.858098899744299981e-01 1.005321242408510951e+00 9.902400054158687626e-01
4.850000000000000000e+02 3.459000000000000269e-02 1.590100000000000124e-01 3.491199999999999859e-01 4.314200000000000257e-01 1.021999999999999992e-02 1.697899999999999965e-01 3.279799999999999938e-01 4.314200000000000257e-01 9.850189971999999683e-01 7.249100000000000543e-01 3.225229825950547136e-02 4.552135632603371840e-01 9.638123987973497009e-01 1.000000000000000000e+00
4.900000000000000000e+02 3.320000000000000034e-02 1.641600000000000004e-01 3.282100000000000017e-01 4.309799999999999742e-01 9.199999999999999845e-03 1.971299999999999997e-01 3.081400000000000250e-01 4.309799999999999742e-01 9.893317413000000116e-01 7.331400000000000139e-01 2.949156095557151080e-02 5.368537216068496321e-01 9.197999604695088482e-01 1.014745194445704213e+00
4.950000000000000000e+02 3.422000000000000042e-02 1.812000000000000000e-01 3.127599999999999825e-01 4.260399999999999743e-01 8.619999999999999191e-03 2.252699999999999980e-01 2.855900000000000105e-01 4.260399999999999743e-01 9.885377502000000094e-01 7.413699999999999735e-01 2.792007669740332806e-02 6.198777012635495742e-01 8.613659765742085472e-01 1.013560486032729857e+00
