#wl	QR
375.0	-3.614446811651352e-07	-1.1552689039456878e-07	-2.0106083316078073e-07	-8.807945528096776e-07
380.0	2.3367442675461767e-07	7.887476648675087e-08	2.0478699061058673e-07	5.742361024445132e-07
385.0	-2.89784225643506e-07	-1.0784874150550773e-07	-3.837104922264903e-07	-7.616187204805869e-07
390.0	-1.9468712587204783e-06	-8.175102502068799e-07	-3.7232766565100354e-06	-5.737623799842124e-06
395.0	-7.156039904661689e-07	-3.4809068136913386e-07	-1.8790571365161928e-06	-2.464403467472553e-06
400.0	2.425129868817475e-09	1.3037396252295885e-09	7.64384607593242e-09	9.313088410334489e-09
405.0	-1.406979440593902e-06	-8.95481610328192e-07	-5.713014499963899e-06	-6.4755673027437945e-06
410.0	2.0885541507487997e-06	1.612184886596719e-06	1.0727310135744464e-05	1.1464005544403086e-05
415.0	1.396510566277506e-06	1.3445077739586417e-06	8.839598336642324e-06	9.186966868921053e-06
420.0	-2.336283209353519e-07	-2.7848803903421307e-07	-1.81062889979565e-06	-1.841815235889774e-06
425.0	-2.0474001346982626e-06	-2.886435107725383e-06	-1.9738473762453062e-05	-1.9390441458654215e-05
430.0	3.5111484721265876e-06	5.743035335574731e-06	4.114463892173451e-05	3.9524124517140064e-05
435.0	4.169440938878152e-06	8.32091214875011e-06	5.898937206526938e-05	5.510049350488824e-05
440.0	4.095464138113379e-05	0.0001060511598283554	0.0006909673019577859	0.0006338326693485489
445.0	0.00342431388906404	0.01190103951196497	0.06931219214253094	0.06218664653696067
450.0	0.035106092573821274	0.16452347342053864	0.8534045592080485	0.7674023064835015
455.0	0.034131320332100035	0.1987422766240041	0.9717924938142621	0.8784833293424236
460.0	0.030937439093981365	0.2052877493244203	0.9839537458045955	0.8976572681899609
465.0	0.029578546366628905	0.2197448860551972	0.9965995488974903	0.918320387932356
470.0	0.02970016182669794	0.25438133641902794	1.0	0.9252104711507484
475.0	0.03187416573661129	0.3118695276866533	0.9877907028920081	0.9473427662983653
480.0	0.033332533472188924	0.3842032297403832	0.9769636372446194	0.972626002945014
485.0	0.032139048133455	0.45331787953346947	0.9366256545963825	0.9822123905573198
490.0	0.0293880048316398	0.5346180569740354	0.8938546973949238	0.9966953032430675
495.0	0.027822038654350446	0.6172962929625377	0.8370689904618074	0.9955316679606465
500.0	0.026969168098245823	0.6983684714120421	0.772395090399005	1.0
505.0	0.025721659691934896	0.7572152700975888	0.6870654462674519	0.9891318591376691
510.0	0.027071894396730557	0.8272887048550839	0.6042369724287553	0.9777950384011371
515.0	0.034748309534707277	0.9035326454370193	0.5239966749870779	0.9952974759860994
520.0	0.0471882921322532	0.9526582765371566	0.4296426316428615	0.9874152238754191
525.0	0.058969441722362057	0.982351255090812	0.34698418960875976	0.9725229537597321
530.0	0.06073860399203209	0.9958356167744861	0.2899204371594999	0.9750286039052293
535.0	0.04806742493736981	0.9866541856432447	0.24619024920485771	0.9615208895051945
540.0	0.0320984764416205	1.0	0.21618450726940375	0.9670757615826749
545.0	0.019912322514264353	0.982583527292228	0.18606676130076866	0.975244004300158
550.0	0.014292552839793152	0.9531500856112254	0.15387334181348974	0.9549563115297208
555.0	0.012942958376114982	0.9159403364608233	0.12100559576576121	0.9304076067430707
560.0	0.01558166122672956	0.8699145413010723	0.0919424014269074	0.9197279933967313
565.0	0.025529028303288452	0.8153010824767398	0.07146023230717047	0.8910992659798277
570.0	0.056490385733935826	0.7618208063096974	0.05951089015797378	0.8722658740852348
575.0	0.16209620278361206	0.7070961246674923	0.05337592371116152	0.8696442293040405
580.0	0.42790321402988846	0.6381507576008062	0.049797274956338455	0.8642453196721714
585.0	0.7367398204533687	0.5647194958638595	0.04614054447111427	0.8382945325369233
590.0	0.9067383671620693	0.4887846006614811	0.042463155437737286	0.802834770236016
595.0	0.9774021675820194	0.40883657493877357	0.03924833888555691	0.8035653019699309
600.0	0.9957913726063292	0.32754397291814863	0.03575926914776556	0.8038154320633718
605.0	0.9964886184190892	0.2496712909979215	0.032577274548205304	0.7609249289187456
610.0	1.0	0.19537674423691304	0.031384416830468255	0.7400534910957992
615.0	0.9693415811638588	0.15652602187636175	0.031185668711542592	0.7334507146937652
620.0	0.9325670432590573	0.12953388254248216	0.031681369926983435	0.712519594493144
625.0	0.933289020342838	0.11541560898805854	0.03454101354663018	0.7027391611375183
630.0	0.9136946448878281	0.1056654625732499	0.03801802414755771	0.6858883631294503
635.0	0.8842359569361432	0.09903395841807924	0.04240230129723506	0.6607084246797733
640.0	0.878263292584024	0.0949585572511402	0.04899994033547175	0.6569571441130341
645.0	0.8509560829955499	0.08837775281226096	0.05489762580594514	0.6481405117266569
650.0	0.8084052604466128	0.0823234670720146	0.06165363162415464	0.6135172422171233
655.0	0.7998991256373958	0.08218136042749762	0.06976833995787687	0.5942081802070899
660.0	0.7909308366220256	0.08720725742857385	0.07786736608883894	0.5884882044968672
665.0	0.7569501878247036	0.09520127948502205	0.08255386179100033	0.5715811467467796
670.0	0.7346390747062161	0.10619839818553235	0.08521679723681849	0.5499764046372169
675.0	0.7228251857563786	0.12132134155980395	0.08782952362845528	0.5313984331961872
680.0	0.692703460425826	0.13473333313103839	0.0870197828726326	0.522217971265032
685.0	0.661054411624563	0.14753290755511117	0.08584193908211955	0.516874146239375
690.0	0.6465784929904848	0.163655799176486	0.08648672524623129	0.5002104185332981
695.0	0.6136031305207247	0.17182471355417028	0.08370503241794394	0.4606002373239119
700.0	0.17294977325207073	0.052847928497265544	0.023808995643067123	0.12866293532193657
705.0	0.00932163446757483	0.0030609988392261258	0.0012799640915161488	0.007124010051156881
710.0	0.0007420287831698172	0.0002572021173788795	9.879075515630291e-05	0.0005724605675201472
715.0	0.00010306763251481652	3.625703460932207e-05	1.2708279784070169e-05	7.748260152616541e-05
720.0	9.17700693547105e-06	3.1697856747493582e-06	1.012622256792873e-06	6.749075853662806e-06
725.0	5.391361170387982e-06	1.8124327084411136e-06	5.367056153876587e-07	3.969700717607956e-06
730.0	1.5365209926179664e-06	5.167811420903821e-07	1.4256884011625224e-07	1.1338873681750766e-06
735.0	7.528498172771003e-07	2.624339219305383e-07	6.759631515565204e-08	5.56816233495094e-07
740.0	8.822520903341557e-09	3.267766689845502e-09	7.836772662101709e-10	6.504725366687496e-09
745.0	-6.2198433148441695e-06	-2.4555978445697555e-06	-5.357195123834295e-07	-4.5697189172122635e-06
750.0	5.1673799097097625e-06	2.1865513621466836e-06	4.326010334129464e-07	3.7266563048399155e-06
755.0	-6.435822564887812e-06	-2.9249281162678446e-06	-5.329862598558423e-07	-4.607566865719085e-06
760.0	6.272493168781017e-07	3.0130913721947077e-07	5.2521519054400454e-08	4.4703380312186287e-07
765.0	6.081162421110075e-07	3.0493796226642897e-07	5.413884945333038e-08	4.35866299646657e-07
770.0	-1.2069187680567946e-06	-6.278412156783504e-07	-1.2191003481073296e-07	-8.870213539285053e-07
775.0	1.1244544259323029e-06	6.05559299238442e-07	1.4129422869662975e-07	8.344418042703107e-07
780.0	1.1052105069609051e-06	6.152844722780909e-07	1.8624962311526025e-07	8.282822729119259e-07
785.0	5.128954751346387e-07	2.9612514617444253e-07	1.2269405634808403e-07	3.8496689636416144e-07
790.0	4.923954350228297e-07	2.932325934771101e-07	1.7126278949909523e-07	3.608071732087123e-07
795.0	1.4856530250956031e-06	9.174528799247308e-07	6.957350512543022e-07	1.0744854285999362e-06
800.0	-1.3371798072933735e-06	-8.685005819758756e-07	-7.81266522691731e-07	-9.781527446346254e-07
805.0	1.1907463561156273e-08	8.033739278331167e-09	8.181598305241676e-09	8.810991001606857e-09
810.0	4.6063756883978196e-06	3.2239811149243085e-06	3.5123895933910635e-06	3.4762974692111315e-06
815.0	-2.4266340422821808e-06	-1.7514818057663156e-06	-1.964126405005688e-06	-1.82765967871868e-06
820.0	-1.126111086955043e-06	-8.382333439431483e-07	-9.516178167003962e-07	-8.224673360136984e-07
825.0	-7.19986409202243e-07	-5.496804680496869e-07	-6.241529142840011e-07	-5.154785909471032e-07
830.0	6.931115912407386e-07	5.411557224644329e-07	6.080354584466856e-07	5.027650163879258e-07
835.0	-1.612758199411e-06	-1.2852102303986805e-06	-1.4187543766633157e-06	-1.2304616718015093e-06
840.0	-1.7967956244690122e-06	-1.4319861912191412e-06	-1.5672496200262364e-06	-1.3742148314997653e-06
845.0	-2.6999552766149272e-06	-2.171089860544596e-06	-2.3392058844269e-06	-2.0512638925800783e-06
850.0	-3.635013892579116e-06	-2.9856594256186328e-06	-3.1711429398961507e-06	-2.787789456777138e-06
855.0	-1.6121685331475558e-06	-1.343529724305896e-06	-1.4188388327343603e-06	-1.2061733466227465e-06
