#trapazoidal
# startwidth 		endwidth 		startheight		endheight 		slope 			y-intercept 			area
3.000000000000000000e+02 3.050000000000000000e+02 7.253999999999999337e-02 7.531999999999999806e-02 5.560000000000009379e-04 -9.426000000000028800e-02 7.626813500000000658e+02
3.050000000000000000e+02 3.100000000000000000e+02 7.531999999999999806e-02 7.649999999999999856e-02 2.360000000000000986e-04 3.339999999999967994e-03 7.751882999999999129e+02
3.100000000000000000e+02 3.150000000000000000e+02 7.649999999999999856e-02 7.785000000000000253e-02 2.700000000000008166e-04 -7.200000000000247868e-03 7.876912500000000819e+02
3.150000000000000000e+02 3.200000000000000000e+02 7.785000000000000253e-02 7.910000000000000364e-02 2.500000000000002220e-04 -9.000000000000674127e-04 8.001946250000000873e+02
3.200000000000000000e+02 3.250000000000000000e+02 7.910000000000000364e-02 8.064000000000000334e-02 3.079999999999999513e-04 -1.945999999999997732e-02 8.126977499999999281e+02
3.250000000000000000e+02 3.300000000000000000e+02 8.064000000000000334e-02 8.222999999999999754e-02 3.179999999999988392e-04 -2.270999999999961938e-02 8.252016000000000986e+02
3.300000000000000000e+02 3.350000000000000000e+02 8.222999999999999754e-02 8.336000000000000354e-02 2.260000000000012108e-04 7.649999999999601563e-03 8.377055749999999534e+02
3.350000000000000000e+02 3.400000000000000000e+02 8.336000000000000354e-02 8.480999999999999650e-02 2.899999999999985922e-04 -1.378999999999952486e-02 8.502084000000000970e+02
3.400000000000000000e+02 3.450000000000000000e+02 8.480999999999999650e-02 8.648000000000000131e-02 3.340000000000009628e-04 -2.875000000000033085e-02 8.627120250000000397e+02
3.450000000000000000e+02 3.500000000000000000e+02 8.648000000000000131e-02 8.815000000000000613e-02 3.340000000000009628e-04 -2.875000000000033085e-02 8.752161999999999580e+02
3.500000000000000000e+02 3.550000000000000000e+02 8.815000000000000613e-02 8.953999999999999460e-02 2.779999999999977042e-04 -9.149999999999186562e-03 8.877203749999999900e+02
3.550000000000000000e+02 3.600000000000000000e+02 8.953999999999999460e-02 9.092000000000000082e-02 2.760000000000012335e-04 -8.440000000000447145e-03 9.002238499999999704e+02
