#Disk Reflectance Results
#Wavelength		Reflectance
350.000000 0.060675
355.100000 0.058095
405.000000 0.080686
412.300000 0.080896
414.400000 0.075323
441.600000 0.080942
465.800000 0.082468
475.000000 0.087155
486.900000 0.088891
544.000000 0.097238
549.100000 0.100984
553.800000 0.098699
665.100000 0.123357
693.100000 0.120198
703.600000 0.119603
745.300000 0.125162
763.700000 0.125842
774.800000 0.132670
865.300000 0.138783
872.600000 0.135542
882.000000 0.138706
928.400000 0.136835
939.300000 0.128379
942.100000 0.134639
1059.500000 0.153279
1243.200000 0.162611
1538.700000 0.190598
1633.600000 0.192730
1981.500000 0.209670
2126.300000 0.215952
2250.900000 0.271805
2383.600000 0.261601
