#scaled trapazoidal data for referencedata.txt.txt
# startwidth 		endwidth 		startheight 		endheight 		slope 			y-intercept 			area
3.000000000000000000e+02 3.050000000000000000e+02 5.610320678784002507e-02 5.888320678784002976e-02 5.560000000000009379e-04 -1.106967932121602494e-01 7.626402580169695966e+02
3.050000000000000000e+02 3.100000000000000000e+02 5.888320678784002976e-02 6.006320678784003025e-02 2.360000000000000986e-04 -1.309679321216000031e-02 7.751472080169696710e+02
3.100000000000000000e+02 3.150000000000000000e+02 6.006320678784003025e-02 6.141320678784003423e-02 2.700000000000008166e-04 -2.363679321216021617e-02 7.876501580169696126e+02
3.150000000000000000e+02 3.200000000000000000e+02 6.141320678784003423e-02 6.266320678784004228e-02 2.500000000000016315e-04 -1.733679321216047287e-02 8.001535330169696181e+02
3.200000000000000000e+02 3.250000000000000000e+02 6.266320678784004228e-02 6.420320678784002810e-02 3.079999999999971866e-04 -3.589679321215906438e-02 8.126566580169695726e+02
3.250000000000000000e+02 3.300000000000000000e+02 6.420320678784002810e-02 6.579320678784003618e-02 3.180000000000016039e-04 -3.914679321216049668e-02 8.251605080169696294e+02
3.300000000000000000e+02 3.350000000000000000e+02 6.579320678784003618e-02 6.692320678784002830e-02 2.259999999999984190e-04 -8.786793212159443867e-03 8.376644830169695979e+02
3.350000000000000000e+02 3.400000000000000000e+02 6.692320678784002830e-02 6.837320678784003514e-02 2.900000000000013570e-04 -3.022679321216042991e-02 8.501673080169696277e+02
3.400000000000000000e+02 3.450000000000000000e+02 6.837320678784003514e-02 7.004320678784003995e-02 3.340000000000009628e-04 -4.518679321216029221e-02 8.626709330169695704e+02
3.450000000000000000e+02 3.500000000000000000e+02 7.004320678784003995e-02 7.171320678784004476e-02 3.340000000000009628e-04 -4.518679321216029221e-02 8.751751080169696024e+02
3.500000000000000000e+02 3.550000000000000000e+02 7.171320678784004476e-02 7.310320678784001935e-02 2.779999999999949395e-04 -2.558679321215819036e-02 8.876792830169695208e+02
3.550000000000000000e+02 3.600000000000000000e+02 7.310320678784001935e-02 7.448320678784003945e-02 2.760000000000039982e-04 -2.487679321216139383e-02 9.001827580169696148e+02
3.600000000000000000e+02 3.650000000000000000e+02 7.448320678784003945e-02 7.638320678784002449e-02 3.799999999999969852e-04 -6.231679321215888301e-02 9.126862080169695446e+02
